#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:noncoding" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:noncoding" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <distribution id="YuleModel.t:1stpos" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:1stpos" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:1stpos" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.1stpos" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <distribution id="YuleModel.t:2ndpos" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:2ndpos" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:2ndpos" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.2ndpos" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <distribution id="YuleModel.t:3rdpos" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:3rdpos" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:3rdpos" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.3rdpos" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:3rdpos" name="distribution" x="@birthRate.t:3rdpos">
#            <Uniform id="Uniform.10" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRate.t:noncoding">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:1stpos" name="distribution" x="@birthRate.t:1stpos">
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:2ndpos" name="distribution" x="@birthRate.t:2ndpos">
#            <Uniform id="Uniform.7" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel id="SiteModel.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:noncoding" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:noncoding" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:noncoding" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution data="@1stpos" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:1stpos">
#            <siteModel id="SiteModel.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:1stpos" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:1stpos" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:1stpos" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:1stpos" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution data="@2ndpos" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:2ndpos">
#            <siteModel id="SiteModel.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:2ndpos" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:2ndpos" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:2ndpos" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:2ndpos" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution data="@3rdpos" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:3rdpos">
#            <siteModel id="SiteModel.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:3rdpos" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:3rdpos" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:3rdpos" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:3rdpos" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.1stpos.height	Tree.1stpos.treeLength	Tree.2ndpos.height	Tree.2ndpos.treeLength	Tree.3rdpos.height	Tree.3rdpos.treeLength	Tree.noncoding.height	Tree.noncoding.treeLength	YuleModel.1stpos	YuleModel.2ndpos	YuleModel.3rdpos	YuleModel.noncoding	birthRate.1stpos	birthRate.2ndpos	birthRate.3rdpos	birthRate.noncoding
580000	-6125.593045683345	-6178.505428685229	52.91238300188462	-1487.3721490058529	-1073.8863875469763	-2546.98542297288	-1070.2614691595204	0.21085513307554127	1.2419649418122303	0.11044095612916757	0.6417539337064713	0.4446058260548805	3.123909985580655	0.12613140485719113	0.7659709000379553	12.952718127636082	19.510609633035017	2.1775458295564523	18.271509411657068	8.118597552535787	24.247024555711295	4.8964501160372595	13.199112139061127
585000	-6123.46841221666	-6174.281810844301	50.81339862764092	-1487.0888065889867	-1073.8503280542238	-2541.5736661787764	-1071.769010022314	0.21921931976181663	1.3436347395076755	0.1096497843626535	0.6357064523603579	0.5540088947756092	3.3490424315587033	0.12702897298227495	0.7595341511227105	11.77483999376032	20.346925808431525	2.022016147361608	16.669616678087472	10.438978189206871	16.47202569821373	3.6378228493700355	24.19847800187614
590000	-6127.386240763407	-6178.852821233267	51.46658046985963	-1491.239103206377	-1073.394675254862	-2542.288463947464	-1071.930578824564	0.20586189318912573	1.214076765598556	0.12584083307443714	0.6921718533464228	0.5107346242518827	3.2416480401712495	0.13959115708429634	0.8112501465740151	13.231739048299472	18.810801669196618	2.0067977203319103	17.417242032031634	9.477025471304064	11.159127945465341	4.436702420591595	16.728579767276756
595000	-6136.472519202776	-6185.494908127917	49.022388925141264	-1490.0087556560504	-1076.5817044095415	-2546.7666314074863	-1072.1378166548388	0.21360242633138252	1.2107111498477903	0.11845624935766491	0.6969610248468621	0.5584331500422419	3.277085947896275	0.12575885595322295	0.7509992403964875	9.582076726301722	19.263243933376827	1.7687279626888905	18.408340302773826	3.520370450346818	13.902384375437318	4.534721860398633	12.602179561807716
600000	-6126.92812412913	-6178.11368872827	51.185564599139774	-1485.4995413780155	-1075.190568568185	-2542.879013209419	-1074.54456557265	0.22061502246792006	1.3088463919632942	0.11946209563180363	0.6646850009115002	0.4928524197233106	3.326204715078491	0.11097690315846825	0.7035513929352765	12.161733665793788	18.551442054585802	1.4134301134198877	19.0589587653403	10.344131651702572	26.024027118249386	4.67611308187138	18.686002527516617
605000	-6131.496156221856	-6181.09304379992	49.59688757806483	-1486.5694680039958	-1077.2633755875768	-2548.120399360816	-1069.139800847532	0.20397307351788607	1.2927093054912087	0.15784185789342445	0.8038426098458638	0.4509613194640317	3.1409855127649644	0.1201720491994143	0.7841958884508465	11.350973694517457	17.774907257896228	2.7867560178161788	17.68425060783497	13.129229946158091	14.047623353413732	3.481580445118633	10.710131112897667
610000	-6135.969135616361	-6184.307679393887	48.33854377752606	-1489.067558294302	-1078.2031757465331	-2545.3214227363906	-1071.7155226166612	0.19867586803509607	1.226446223751704	0.11636237368683112	0.6346542297558591	0.5569647588416433	3.547223007444813	0.12976947348958096	0.8939238149568984	13.053745736361607	20.139520483367214	1.3720904681064465	13.773187089690794	10.078239703937987	21.198469729286103	3.4823973089606923	23.374247776238892
615000	-6130.157269743341	-6181.2859496609535	51.128679917612565	-1489.7961250070205	-1073.7024820666331	-2546.871239459804	-1070.9161031274955	0.20951988153229117	1.2665590933370705	0.11818944144508572	0.6912419977540041	0.45741221016789696	3.290307547912672	0.13553553030805998	0.8284640853311325	12.527559767170903	19.31303264589634	1.8421837477691891	17.445903756776133	6.962668510603816	18.442209164864234	2.489946538401221	13.104395265270021
620000	-6131.927013388867	-6182.649498167857	50.72248477899047	-1491.1066374636293	-1073.6256252985845	-2546.7363052443643	-1071.1809301612782	0.1718371044628239	1.1059598961797596	0.11844271128617245	0.6924416578332371	0.540986604675745	3.359183738135314	0.1406874657173379	0.801953006275461	13.764693162993044	17.653787715429814	1.9650405121736507	17.33896338839396	13.269217851742802	26.66187651710369	3.693851723009681	18.103698363049812
625000	-6126.480756291745	-6177.973777583071	51.49302129132556	-1485.7983904943812	-1071.8021691602185	-2546.5003511222094	-1073.8728668062613	0.21507708515445506	1.3129336966406913	0.11619108459482995	0.6592564235101538	0.5315688235972663	3.2944748645725808	0.112915943219635	0.753604156927694	12.243089678676823	18.73621389195407	2.107058707665754	18.406659013028918	9.780813301507258	25.83897492623361	3.9313886637362323	12.886462120085282
630000	-6130.548480326974	-6178.261586972243	47.713106645269676	-1484.3203974145174	-1075.0738681375094	-2545.428767645852	-1073.4385537743638	0.22317330661857634	1.3306282180384197	0.1443943434171349	0.7121642004024513	0.4696106277157241	3.0820661554887874	0.12578786132774317	0.8537680747706733	12.126626336513326	17.002628266037526	2.028802754527279	16.555049288191547	7.161530684619817	27.07580005474282	2.274271715607256	17.447465599675287
635000	-6126.330736931484	-6179.7433478688645	53.41261093738054	-1487.9148914376062	-1072.1240422310998	-2547.305265850276	-1072.3991483498826	0.19623960739995633	1.1330979964360606	0.11590634318649815	0.6391484007882058	0.5124666601074919	3.285813467219216	0.10370382356886763	0.6845714200525538	13.917362655294397	19.477804135115495	2.2904718748808364	17.726972272089814	10.965077087117097	24.751814523874696	3.3833760868377727	27.15737533323159
640000	-6137.04365489379	-6188.045677175267	51.002022281477224	-1492.1287388170233	-1075.5962414898518	-2545.2820802088595	-1075.0386166595322	0.18814183697172185	1.1833087608614787	0.12684975413065827	0.761803974990848	0.5127237842020028	3.4369148226824096	0.13961956603793535	0.7419351286189368	12.74655658522116	17.995573314564027	1.7422980111627893	18.517594370529253	13.24596426172887	18.538914678483604	3.528967396813814	17.34395948848724
645000	-6130.396449009914	-6183.061071722979	52.66462271306463	-1490.188679316506	-1078.3831511829503	-2543.0346224165796	-1071.4546188069437	0.19919680900259776	1.1644202962429149	0.12216629068297599	0.6754789441207224	0.5101876396141862	3.2302118160883277	0.10545441028826288	0.7282649626454213	13.658762112296184	19.685375271187812	2.393278283989959	16.92720704559068	8.630178898646527	16.878509246996675	2.9981228554577504	25.92437193197123
650000	-6128.69391178335	-6177.086409156829	48.39249737347883	-1486.7675948022143	-1077.6723437214584	-2543.0688946684213	-1069.5775759647354	0.2160759986245004	1.2588256852245987	0.11849430534192372	0.734810664440122	0.5269182559201474	3.3361993896939754	0.14861045368246292	0.8677760526261094	12.15284289739784	17.464021344307014	1.8439293226209301	16.93170380915305	5.993818513981891	23.480988219764672	4.097716395108393	13.069157458866147
655000	-6127.753675612928	-6176.820631813847	49.0669562009187	-1485.7126133151353	-1076.205561772112	-2544.8169773235127	-1070.085479403087	0.2038631958234766	1.2549242660038398	0.14390098160080625	0.7619821010182669	0.502003881053343	3.0500122053904275	0.13942278883195536	0.8151882505654744	10.142290254242019	18.330767629405518	3.109703277191493	17.48419504007967	3.9424112401529188	15.639682813446273	3.6425038071676323	15.765659086011885
660000	-6140.364444644051	-6187.905558633229	47.54111398917779	-1489.7220784676488	-1077.7490827530921	-2549.32403009499	-1071.110367317498	0.1895670115790974	1.2508184773881021	0.10120035842570287	0.6392984374436802	0.5342274538267578	3.5027352116385653	0.13440378940823094	0.8538664215659262	12.253780196524685	19.78233088499154	1.3499105762231558	14.15509233143841	12.205809630255372	12.460947742069065	3.8396587022980655	5.587696812643704
665000	-6121.4059311679475	-6174.576282869961	53.170351702013676	-1489.1357657415551	-1075.5766114836892	-2542.6585309151606	-1067.2053747295563	0.18385345374341444	1.116055599773681	0.0986724402027905	0.563696007467076	0.4778701285672938	3.1955386387419042	0.13277361424797138	0.8338304321917306	12.629936700057396	21.638965957612413	2.5593021100499387	16.342146934293922	16.02714661394432	21.301837384314826	3.1632142735170268	19.765844699417446
670000	-6115.869064498205	-6168.401064834164	52.532000335958664	-1483.8773345241532	-1073.1203443687814	-2542.5637619353233	-1068.8396240059055	0.21438441800717234	1.230221397372431	0.13474807957497992	0.7099942749040893	0.50441285582852	3.114513218376735	0.13004401348646974	0.7778482057189269	12.71227234755258	19.044718030227227	2.8429037378630313	17.93210622031583	11.521845660127982	17.67267697549786	3.249507091525115	11.565602904769577
675000	-6137.568164517793	-6185.9138539501255	48.345689432332954	-1488.894106767766	-1076.5550051451503	-2547.7571890607605	-1072.7075529764484	0.20669221921749012	1.1922542579101116	0.10285349956702125	0.571218481666743	0.5203855590295854	3.4214679111475763	0.13399365035353403	0.8129328289381148	12.898390781429093	21.399644954163854	-1.714787766016291	15.7624414627563	12.440175999187886	22.45856820648294	1.2702463349852897	7.063829190104883
680000	-6127.63821584146	-6178.517036110725	50.87882026926522	-1487.0305725314995	-1074.63957791648	-2545.0645605569766	-1071.7823251057691	0.2003972735664212	1.2131388405197792	0.10701885726900467	0.615174021701136	0.48511110582199224	3.1557845516311	0.13646236066308742	0.8196254891532516	12.533801712275416	19.740212852841715	2.085839892692075	16.518965811456013	6.173832427806687	26.531287406237947	2.421004924870741	20.153023641873908
685000	-6124.169277322794	-6175.523886669539	51.35460934674513	-1488.0967450614435	-1073.587093432225	-2544.094202552159	-1069.7458456237118	0.2177664327244058	1.2417196092585332	0.1298351530334769	0.6941281166641549	0.5358466787278802	3.430321561832329	0.11002898241526457	0.6913142772573139	12.770198229997648	19.1362943459227	1.5800415779212216	17.868075192903557	7.185010052595987	19.521226505275255	3.920169947669927	8.852927901090684
690000	-6130.699003245136	-6181.495182590562	50.79617934542569	-1490.6947555820009	-1075.6522618904353	-2544.899076399929	-1070.2490887181964	0.19884506459574736	1.1753595635460838	0.12499783356416824	0.7158846401585482	0.494132311460451	3.255454691139009	0.1420392689229302	0.9128530020360279	13.444522356128378	18.997523785036527	2.1198776447811314	16.23425555947965	11.019125494250222	16.967512260213425	4.189166961023322	14.118315047952661
695000	-6128.971879936578	-6177.93481688578	48.96293694920155	-1485.9943536052529	-1076.7788028406887	-2543.68678929906	-1071.4748711407779	0.221969752864955	1.3350515636310432	0.1285522277081877	0.7491838077295985	0.557977897254868	3.273041877084971	0.149259960056016	0.8709276464923583	11.639923240142988	18.25721154849679	2.330087423758043	16.73571473680373	11.150247628454977	18.357946822606543	3.450408392164701	14.918303551813098
700000	-6136.894594448783	-6187.980480683282	51.08588623449806	-1489.0046079530425	-1080.5261121908902	-2548.3975878046717	-1070.0521727346777	0.1961415506198802	1.2008476831217887	0.12220925132816264	0.6725568716058498	0.4855048750141352	3.423581719528547	0.1338494562295659	0.7830458340711881	12.7971505248222	18.599043597080918	1.6882573607669684	18.00143475182798	6.526301900979602	24.977055292663948	3.775246891330023	15.638462594276477
705000	-6138.837124432678	-6188.747913167916	49.91078873523748	-1492.496620489297	-1073.9981288137706	-2548.339651685944	-1073.9135121789043	0.23478466574232962	1.2591282635329344	0.11651492303197819	0.6903992101219042	0.6065557643068701	3.5168728139933068	0.13159789192736737	0.8274543603625172	12.290182764491306	19.353287232970736	1.3842616578853768	16.883057079890065	11.803664577893693	18.165877246125657	2.6252419596910617	9.439142999430118
710000	-6130.024650907629	-6179.298401786928	49.273750879298596	-1485.1743008934106	-1075.32027158447	-2547.4302891046955	-1071.3735402043512	0.21724427619089387	1.3143384236233153	0.11131627636125062	0.642676845079597	0.4643680714039088	3.2329979723494193	0.1392051203943231	0.8381041314963137	11.314601238961476	19.975622500132825	1.0313393014755146	16.952187838728783	12.589567277230657	21.148377860959123	1.9456766793996583	16.815413121721086
715000	-6129.001330776513	-6179.927382524311	50.92605174779804	-1486.8677828284965	-1074.0497482392452	-2547.6738250186086	-1071.3360264379605	0.19408154849181342	1.2391442541048618	0.12190268512606628	0.6882617313433548	0.5386123549038253	3.407259442136544	0.1268002920636719	0.8043097826648095	12.895840805321422	18.790613421379625	1.5028677178181908	17.736729803278802	10.267886127489499	10.95109203449169	4.1647072712140965	14.806278597042565
720000	-6135.717171136345	-6184.5126323558725	48.795461219527155	-1487.239985199964	-1078.8564355203837	-2546.0595086708363	-1072.3567029646888	0.2121987946948633	1.2342812420065064	0.11667753055476686	0.729265317945379	0.4866645169024464	3.113134004030067	0.13834295696977247	0.8528878623185555	13.061242369913792	16.44029994852227	2.33989856066314	16.954020340427956	8.969663585102595	7.170211307266657	2.534643885348723	15.323619051390075
725000	-6127.195740144072	-6178.982062545409	51.786322401336506	-1487.5495375879555	-1074.9717378448197	-2546.283722671688	-1070.1770644409455	0.22612610483574103	1.2868546781848658	0.11318507481738774	0.6239121148303743	0.536366072901778	3.326976798033127	0.12135282077395934	0.8205097562473915	12.408411830230259	20.054409473796145	1.8254142937640254	17.49808680354608	10.256459523166848	12.785537805400343	2.5624746818952047	14.79049423391229
730000	-6120.993390288721	-6175.046651819959	54.0532615312389	-1487.0062638283741	-1073.6821302669796	-2544.659167654995	-1069.69909006961	0.2092931559350683	1.231539634669006	0.11547694658809254	0.6309484561895057	0.500452372161302	3.1415307212589894	0.11155697581484289	0.6809965658745405	12.559564929548348	20.285737223110573	1.6155897227437643	19.59236965583622	6.446024839466779	14.652406614521503	2.1249276075228516	16.874275657382633
735000	-6131.144076459609	-6181.374526725755	50.23045026614564	-1485.2048154580434	-1075.3030152120582	-2549.5979629902267	-1071.2687330654257	0.21196928886448238	1.3188283504979204	0.1457656799700961	0.7357992278911553	0.5668979785443286	3.4499736054102224	0.1379164671366892	0.7726628866543493	12.141791341133532	18.75094795735189	1.6601813877458582	17.67752957991436	9.99249676220655	15.1163152921229	2.788279376406887	19.15658441436261
740000	-6128.5787971073705	-6177.155309107824	48.5765120004533	-1486.2710933572957	-1072.9433997940048	-2543.8103782469166	-1074.1304377096073	0.1953690046089993	1.2059328957030764	0.11332227748534712	0.6201743792732317	0.5132658742360494	3.3687098018988673	0.1303260796824328	0.8942736328145912	13.101489271307784	19.796988255332465	0.21787705813821856	15.460157415674825	11.048512001007715	25.574055161195307	1.7355073412222028	18.79975370826567
745000	-6129.162995762532	-6180.662609548903	51.49961378637128	-1486.446563756855	-1071.6833621275268	-2551.8474933852926	-1070.685190279228	0.2099232904834608	1.2339323687813588	0.1197542452687415	0.6870763900170392	0.5381223789870382	3.4360716390132264	0.1383657199262106	0.7741218731207182	12.322900536323466	19.20993140149653	1.7977865264352562	18.168995322116032	6.0288070358602734	20.0116281788333	3.149736508090977	15.171907962942463
750000	-6127.394773264024	-6179.194959855893	51.800186591869725	-1489.5903264098245	-1075.0236680655023	-2543.3057012141335	-1071.2752641664329	0.24298749028146566	1.285381233048139	0.11515697978752404	0.6754810425476276	0.5090428972377075	3.2011144712608557	0.11957980800369339	0.7773407634771605	12.473916430708517	18.96565013298172	2.2188662417176443	18.14175378646184	10.003810866866115	22.94264279542886	4.391239954370752	14.612699546454847
755000	-6131.608794352994	-6184.680177419796	53.07138306680233	-1490.1411976168943	-1079.246108103502	-2542.826087314928	-1072.4667843844713	0.19792050354523155	1.2083656498653457	0.10681487766972532	0.6877902897489037	0.5165503560314861	3.261962403596452	0.11415459232855224	0.6943065028766915	12.594083593632604	18.89954067590039	2.3145807748889813	19.26317802238036	6.228317435039991	11.295595489583972	3.041444920330605	18.3733425703245
760000	-6133.032774289567	-6184.465149919189	51.43237562962142	-1491.827116903292	-1077.8451868125344	-2543.369277651715	-1071.4235685516473	0.205880545412092	1.2591488708045009	0.12224078663379301	0.730532773204251	0.4823444191320537	3.3329258357440246	0.1304267480684366	0.7485762992356289	12.769901938903566	18.609895752768008	1.755710415211667	18.296867522738182	7.773307856865598	18.278822481309977	2.5083291953142903	18.162953057881037
765000	-6127.9304509573585	-6180.948651617256	53.01820065989712	-1490.8323543294184	-1075.1402101321412	-2546.0205799877313	-1068.955507167965	0.22560018824236516	1.3637946012388398	0.10341402166201052	0.5631231653212561	0.5746458210868658	3.4940584688948557	0.12999740285442896	0.7854617598133964	11.96356370089801	21.63577815955841	1.4663764352230708	17.95248236421763	8.125816099757651	21.607190746383722	2.6584196508327915	15.76987597527445
770000	-6139.783407821629	-6187.6984340345525	47.915026212922854	-1489.038855613338	-1080.3224965594236	-2547.3986503713954	-1070.9384314903955	0.2363375495934878	1.2962812145812512	0.12633124215907726	0.7388228797380249	0.5546199024536401	3.5972699538829556	0.1429372275394623	0.8974914917977174	12.323721656154188	18.581690032459345	1.1847394378954075	15.824875086413911	10.202178690653634	17.245535985742368	3.511335099230254	17.324012823302674
775000	-6122.634186918567	-6173.30097398215	50.6667870635825	-1484.492407148274	-1075.465839394762	-2543.808318983774	-1069.5344084553408	0.21130700076149456	1.2352411741775458	0.11635380458805686	0.6576855519252274	0.5623523973944211	3.3896299166500365	0.13608306731335146	0.8173826243395417	13.047800866697015	19.950145541084794	0.23076226487086604	17.438078390929817	8.636234091880016	18.115480630813202	5.411533124425635	15.860287233625796
780000	-6133.251698708067	-6185.005879132019	51.754180423952135	-1486.7080101813067	-1079.250181653805	-2546.693211680327	-1072.354475616581	0.17283296363659534	1.0826635379068057	0.13699388627228798	0.7519521605972155	0.5218836721558127	3.53256715454888	0.1135310656803051	0.7460124807618395	14.407308533962528	17.90637535818837	1.1449205574828643	18.29557597431838	8.877079731300125	10.2933611090943	2.3933081747362888	18.4912159926221
785000	-6132.115494915212	-6184.246268920702	52.130774005490274	-1488.5419489297121	-1078.6008644265135	-2546.86525525213	-1070.238200312347	0.21838042920746395	1.2191580122222565	0.11292254878311983	0.6436711150227741	0.4936986920155388	3.381783679248938	0.13629015311899095	0.8418660613176493	13.188133311528349	20.218509776923238	1.9726537792230436	16.75147713781564	8.663539038397017	16.601088594488893	3.31122306826791	17.50035855117347
790000	-6144.466850196723	-6191.982217568619	47.515367371895564	-1488.2490549246995	-1077.0370977539733	-2551.9618525071255	-1074.73421238282	0.19353544642341663	1.2678981641444391	0.1303155075441131	0.7974236525143944	0.5245770953904609	3.2205079547341007	0.1565029792277196	0.8665440594183216	10.884171319270479	17.602548778141824	2.4363924616133574	16.592254812869903	14.784425467449966	17.04362559841664	3.0308372950522884	16.225815035241798
795000	-6129.378653527188	-6177.298561477929	47.91990795074055	-1487.2621970952366	-1074.8266459348365	-2545.545671763581	-1069.6640466842748	0.2281265847433726	1.4118181844786752	0.11661337766409037	0.6286534450915428	0.5069011988944931	3.210369025017032	0.15242488393495354	0.8913637789955545	11.3766625969658	17.74179680841939	2.5368002046368447	16.264648340718512	6.377484623229889	32.91258305094944	3.57309591648763	9.384494342398032
800000	-6132.373161884419	-6179.725763623068	47.35260173864937	-1489.313314323893	-1072.088488689096	-2544.836061968937	-1073.4878986411413	0.20917129060793124	1.3158816312669188	0.12530740785222977	0.6990470082713403	0.5211317449016734	3.3903584941018745	0.12608102026190568	0.8567661008104676	11.794430237101665	19.314171021311928	0.4019045151247136	15.842095965111064	5.962473619673106	15.515511218897991	5.28014514392444	19.920295771150723
805000	-6135.410822134072	-6186.941466352237	51.5306442181648	-1486.2566972752281	-1077.5028560190958	-2548.4679837632007	-1074.7139292947127	0.20644219040692818	1.1827387292846852	0.12445523467336037	0.706438225184194	0.49743134711066783	3.1594814959999233	0.12384288922533868	0.7366190412879303	13.38545721992302	17.30197354056875	2.719783998877669	18.12342945879537	10.894699440103656	8.120956911053995	3.406768031147016	10.47693933119673
810000	-6120.686851542462	-6177.422440603842	56.735589061379706	-1485.4718552111628	-1076.9802801793403	-2545.970793291566	-1068.9995119217724	0.1894739281785433	1.1333267132833553	0.09607650604807658	0.5442433491329852	0.47917951375899526	3.1328819185496495	0.11774998701059047	0.761531817694675	13.588695397207111	22.04883847025143	2.7924284345238197	18.30562675939735	12.607878348758277	19.018398060592432	3.2892734568103243	12.898758885908295
815000	-6128.030705876364	-6179.000214232034	50.969508355670264	-1487.807728968306	-1073.6164166906888	-2546.485611435564	-1071.0904571374745	0.20608830745837167	1.1889904593937288	0.11478928783731732	0.6289464575127993	0.5152680899425707	3.359008194200389	0.1477173607832756	0.9067232331518394	12.404820322282834	20.476095496166224	2.0486632563290694	16.039929280892135	13.947595756659041	17.197306330711225	3.2621868073846887	15.771188891914505
